"dota"
{
"DOTA_Accept"	"Accepteren"
"DOTA_Custom_Game_Install"	"Installeren"
"DOTA_Custom_Game_Installed"	"Geïnstalleerd"
"DOTA_Custom_Game_Not_Installed"	"Niet geïnstalleerd"
"DOTA_Custom_Game_Connect"	"Aan lobby deelnemen"
"DOTA_Custom_Game_FileSize"	"{d:file_size} MB"
"DOTA_Custom_Game_Name"	"{s:game_mode_name}"
"DOTA_Custom_Game_Released_By"	"Uitgebracht op {s:release_date}</b> door <b>{g:dota_persona:author}</b>"
"DOTA_Custom_Game_Subscription"	"{s:subscriptions_count} abonnees"
"DOTA_Custom_Game_Subscriptions"	"{s:subscriptions_count} abonnees"
"DOTA_Custom_Game_Rating"	"Beoordeling"
"DOTA_Custom_Game_Release_Date"	"Uitgebracht"
"DOTA_Custom_Game_Playing_Now"	"{s:player_count} spelen nu"
"DOTA_Custom_Game_Ratings_Count"	"({d:ratings_count})"
"DOTA_Custom_Game_Description"	"{s:game_description}"
"DOTA_Custom_Game_Last_Updated"	"Laatst bijgewerkt op {t:r:t:last_updated}"
"DOTA_Custom_Game_Update_Note_Title"	"{s:timestamp}"
"DOTA_Custom_Game_Screenshots"	"Screenshots"
"DOTA_Custom_Game_Map_Label"	"Map"
"DOTA_Custom_Game_Map_Any"	"Alle"
"DOTA_Custom_Game_Update"	"Vernieuwen"
"DOTA_Custom_Game_Spectate"	"Toeschouwen"
"DOTA_Custom_Game_Already_In_Lobby"	"Voltooi je huidige spel om deze spelmodus te starten."
"DOTA_Custom_Game_Friends_Playing"	"Vrienden in aangepaste spellen"
"DOTA_Custom_Game_Friends_In_Lobbies"	"{d:friends_in_open_lobbies} in open lobby's"
"DOTA_Custom_Game_Friends_In_Game"	"{d:friends_in_game} vrienden in aangepaste spellen"
"DOTA_Custom_Games_Friends_Play"	"Aangepaste spellen die je vrienden spelen"
"DOTA_Custom_Game_Invite_Friend"	"Een vriend uitnodigen"
"DOTA_Custom_Game_Tooltip_Subscribers"	"{d:subscriber_count} abonnees"
"DOTA_Custom_Game_Tooltip_Subscriber"	"{d:subscriber_count} abonnee"
"DOTA_Custom_Game_Most_Popular"	"Meest populair"
"DOTA_Custom_Game_Installed_Games"	"Geïnstalleerde spellen"
"DOTA_Custom_Game_Favorite_Games"	"Alleen favorieten tonen"
"DOTA_Custom_Game_Add_Favorite"	"Favoriet toevoegen"
"DOTA_Custom_Game_VotePrompt"	"Moeten we helpen om meer mensen dit spel te laten ontdekken?"
"DOTA_Custom_Game_DetailsPrompt"	"Bezoek de detailpagina van dit spel voor meer informatie, de installatie en om het te spelen."
"DOTA_Custom_Game_Vote_Box_Title"	"Workshop-stemming"
"DOTA_Custom_Game_Vote_Box_Desc"	"Help onbekende spellen populair te worden."
"DOTA_Custom_Game_Vote_Start"	"Begin met stemmen"
"DOTA_Custom_Game_VoteThanks"	"Bedankt voor het stemmen!"
"DOTA_Custom_Game_Vote_PrevLabel"	"Vorige spel"
"DOTA_Custom_Game_Vote_NextLabel"	"Volgende spel"
"DOTA_Custom_Game_Vote_ControlsLabel"	"Workshop-stemming"
"DOTA_Custom_Game_Vote_YesLabel"	"Ja, raad het aan!"
"DOTA_Custom_Game_Vote_NoLabel"	"Nee, heeft verbetering nodig."
"DOTA_Custom_Game_Vote_SkipLabel"	"Dit spel overslaan, ik heb geen opmerkingen."
"DOTA_Custom_Game_Vote_Up"	"Goed spel"
"DOTA_Custom_Game_Vote_Down"	"Heeft verbetering nodig"
"Video_Support_Coming_Soon"	"Video-ondersteuning binnenkort verwacht"
"DOTA_Custom_Game_Leave_Lobby"	"Deze lobby verlaten"
"DOTA_Custom_Game_Suggested_Title"	"Voorgestelde spellen"
"DOTA_Custom_Game_Suggested_Info"	"Deze lijst bevat trending spellen en spellen die positieve stemmen ontvangen.<br><br>De selectie zal elke 30 minuten wijzigen, waarbij iedereen in de community dezelfde 15 spellen op een bepaald tijdstip zal zien."
"DOTA_Custom_Game_Addon_Restricted"	"Deze actie kan niet worden uitgevoerd terwijl de modus \"Addon restricted tools\" actief is."
"DOTA_Custom_Game_Search"	"Aangepaste spellen zoeken"
"DOTA_Custom_Lobby_Create_Button"	"Aangepaste lobby maken"
"DOTA_Custom_Lobby_Settings_Title"	"Lobby maken"
"DOTA_Custom_Lobby_Settings_Mode"	"Spelmodus"
"DOTA_Custom_Lobby_Settings_Map"	"Map"
"DOTA_Custom_Lobby_LobbyName"	"Optionele beschrijving"
"DOTA_Custom_Lobby_List_Desc"	"Een lijst met privélobby's (met wachtwoorden beveiligd) en ongesorteerde, actieve aangepaste spellen"
"DOTA_Custom_Lobby_Public"	"Openbaar"
"DOTA_Custom_Lobby_Passworded"	"Spelers kunnen alleen deelnemen aan deze lobby via uitnodigen of door middel van het wachtwoord."
"DOTA_Custom_Lobby_Join_Failed_Title"	"Deelnemen mislukt"
"DOTA_Custom_Lobby_Join_Failed_Reason"	"{s:join_error}"
"DOTA_Custom_Lobby_Join_Failed_Prompt"	"Wil je nu naar een open {s:game_name}-lobby zoeken?"
"DOTA_Lobby_Failed_Pings"	"Ping-informatie verzamelen mislukt. Controleer of je internetverbinding werkt en of de servers van Dota 2 online zijn."
"DOTA_Custom_Lobby_Create_Private_Button"	"Privélobby aanmaken"
"DOTA_Custom_Lobby_Find_Private_Button"	"Privélobby zoeken"
"DOTA_Custom_Lobby_Find_Private_Title"	"Privélobby zoeken"
"DOTA_Custom_Lobby_Find_Private_Desc"	"Voer een wachtwoord in om een privélobby te vinden:"
"DOTA_Custom_Lobby_List_Game_Header"	"Spel"
"DOTA_Custom_Lobby_List_Name_Header"	"Beschrijving"
"DOTA_Custom_Lobby_List_Players_Header"	"Spelers"
"DOTA_Custom_Lobby_List_Map_Header"	"Map"
"DOTA_Custom_Lobby_List_Region_Header"	"Regio"
"DOTA_Custom_Lobby_List_Connection_Header"	"Verbinding"
"DOTA_Custom_Lobby_List_Status_Header"	"Lokale status"
"DOTA_Custom_Lobby_List_Game"	"{s:lobby_game}"
"DOTA_Custom_Lobby_List_Lobby_Name"	"{s:lobby_name}"
"DOTA_Custom_Lobby_List_Players"	"{s:lobby_players} / {s:lobby_max_players}"
"DOTA_Custom_Lobby_List_Map"	"{s:lobby_map}"
"DOTA_Custom_Lobby_List_Region"	"{s:lobby_region}"
"DOTA_Custom_Lobby_List_Connection"	"..."
"DOTA_Custom_Lobby_List_Status"	"{s:lobby_status}"
"DOTA_Custom_Lobby_List_Connect"	"{s:connect_button_text}"
"DOTA_Custom_Lobby_Game_Name"	"{s:game_name}"
"DOTA_Custom_Lobby_Map_Name"	"Map: {s:map_name}"
"DOTA_Custom_Lobby_Player_Count"	"Spelers: {d:player_count} / {d:max_player_count}"
"DOTA_Custom_Lobby_Player_Count_Short"	"{d:player_count} / {d:max_player_count}"
"DOTA_Custom_Lobby_Visibility"	"Lobbyzichtbaarheid"
"DOTA_Custom_Join_Chat"	"Deelnemen aan chat"
"DOTA_Custom_Join_Chat_Member_Count"	"({d:ChatMemberCount})"
"DOTA_Custom_Leave_Chat"	"Chat verlaten"
"DOTA_Custom_Game_Vote_Up_Tooltip"	"Klik om dit spel in de Steam Workshop positief te waarderen."
"DOTA_Page_Number"	"Pagina: {d:current_page} / {d:num_pages}"
"DOTA_TabName_ModsOverview"	"Overzicht"
"DOTA_TabName_ModsSubscribed"	"Bibliotheek"
"DOTA_TabName_ModsWorkshop"	"Workshop"
"DOTA_TabName_ModsBrowse"	"Bladeren"
"DOTA_WatchTabName_Live"	"Live"
"DOTA_WatchTabName_Featured"	"Uitgelicht"
"DOTA_WatchTabName_Replays"	"Herhalingen"
"DOTA_WatchTabName_Tournaments"	"Toernooien"
"DOTA_WatchTabName_Downloads"	"Downloads"
"DOTA_WatchLive_Search"	"Naar helden om te bekijken zoeken"
"DOTA_WatchLive_DataPending"	"Live spellen zoeken..."
"DOTA_WatchLive_DataError"	"Live spellen laden mislukt"
"DOTA_WatchLive_NoGames"	"Er worden momenteel geen live spellen gespeeld"
"DOTA_WatchLive_Connecting"	"Wachten op spelgegevens..."
"DOTA_WatchLive_HeroFilter"	"Filter: {s:hero_filter_name}"
"DOTA_WatchLive_CountSpec"	"{i:num_spectating} toeschouwers"
"DOTA_WatchLive_CountSpecFriend"	"{i:num_friends_spectating} vriend en {i:num_spectating} toeschouwers"
"DOTA_WatchLive_CountSpecFriends"	"{i:num_friends_spectating} vrienden en {i:num_spectating} toeschouwers"
"DOTA_WatchLive_CountFriends"	"{i:num_friends_playing} vrienden spelen"
"DOTA_WatchLive_ParticipantsVs"	"<font color='#ffffff'>{s:team_1}</font> <font color='#888888'>vs.</font> <font color='#ffffff'>{s:team_2}</font>"
"DOTA_WatchLive_ParticipantsMMR"	"<font color='#ffffff'>{i:mmr}</font> <font color='#888888'>gemiddelde MMB</font>"
"DOTA_WatchLive_ParticipantsUnranked"	"Unranked"
"DOTA_WatchLive_Participants1"	"{s:friend_1}"
"DOTA_WatchLive_Participants2"	"{s:friend_1} en {s:friend_2}"
"DOTA_WatchLive_Participants3"	"{s:friend_1}, {s:friend_2} en {s:friend_3}"
"DOTA_WatchLive_Participants4Plus"	"{s:friend_1}, {s:friend_2}, {s:friend_3} en {i:friend_count_over_3} anderen..."
"DOTA_WatchLive_MatchType_MM_Kills"	"{s:game_mode}"
"DOTA_WatchLive_MatchType_MM"	"{s:game_mode}"
"DOTA_WatchLiveDotaTV"	"In DotaTV bekijken"
"DOTA_WatchLivePurchase"	"Toernooipas kopen {g:dota_item_price:ticket_itemdef}"
"DOTA_WatchLiveSpectatorFriends1"	"{g:dota_persona:spectator_friend_1} is toeschouwer"
"DOTA_WatchLiveSpectatorFriends2"	"{g:dota_persona:spectator_friend_1} en {g:dota_persona:spectator_friend_2} aan het toeschouwen"
"DOTA_WatchLiveSpectatorFriends3"	"{g:dota_persona:spectator_friend_1}, {g:dota_persona:spectator_friend_2} en {g:dota_persona:spectator_friend_3} aan het toeschouwen"
"DOTA_WatchLiveSpectatorFriends4Plus"	"{g:dota_persona:spectator_friend_1}, {g:dota_persona:spectator_friend_2}, {g:dota_persona:spectator_friend_3} en {i:spectator_friend_count_over_3} andere vrienden aan het toeschouwen"
"DOTA_WatchLiveSpectatorCount"	"{i:spectator_count} aan het toeschouwen"
"DOTA_WatchLivePreGame"	"Voor het spel"
"DOTA_WatchLive_ElapsedTime"	"Verstreken tijd:"
"DOTA_WatchLive_Spectating"	"Aan het toeschouwen:"
"DOTA_WatchReplays_TournamentsHeader"	"POPULAIRE TOERNOOISPELLEN"
"DOTA_WatchReplays_FriendsHeader"	"SPELLEN VAN VRIENDEN"
"DOTA_WatchReplays_Popular"	"POPULAIRE SPELLEN"
"DOTA_WatchReplays_SavedForLater"	"BEWAARD OM LATER TE BEKIJKEN"
"DOTA_WatchReplays_ParticipantsVs"	"{s:team_1} vs {s:team_2}"
"DOTA_WatchReplays_MatchType_League"	"{s:league_name}"
"DOTA_WatchReplays_MatchType_Public"	"Spel {s:match_id} - {s:game_mode}"
"DOTA_WatchReplays_Recommendations"	"{i:recommendations}"
"DOTA_WatchReplays_Recommendations1"	"{g:dota_persona:friend_1} + {i:recommendations}"
"DOTA_WatchReplays_Recommendations2"	"{g:dota_persona:friend_1}, {g:dota_persona:friend_2} + {i:recommendations}"
"DOTA_WatchReplays_Recommendations3Plus"	"{g:dota_persona:friend_1} + {i:friend_count_over_1} andere vrienden + {i:recommendations}"
"DOTA_WatchReplays_Friends1"	"{g:dota_persona:b:friend_1} speelde"
"DOTA_WatchReplays_Friends2"	"{g:dota_persona:b:friend_1} en {g:dota_persona:friend_2} speelde"
"DOTA_WatchReplays_Friends3Plus"	"{g:dota_persona:b:friend_1}, {g:dota_persona:b:friend_2} en {i:friend_count_over_2} andere vrienden"
"DOTA_WatchReplays_Views"	"{i:views} keer bekeken"
"DOTA_WatchReplays_Price"	"{g:dota_item_price:ticket_itemdef}"
"DOTA_WatchReplays_SharedMatch"	"{g:dota_persona:shared_by} heeft gedeeld: '{s:shared_text}'"
"DOTA_WatchReplays_SharedHighlight"	"{g:dota_persona:shared_by} heeft een hoogtepunt gedeeld"
"DOTA_WatchReplays_Duration"	"{s:minutes}:{s:seconds}"
"DOTA_WatchReplays_Tag"	"\"{s:recommendation_text}\""
"DOTA_WatchTournaments_FeaturedTitle"	"{s:tournament_featured_title}"
"DOTA_WatchTournaments_FeaturedDates"	"{s:tournament_featured_start} - {s:tournament_featured_end}"
"DOTA_WatchTournaments_FeaturedDescription"	"{s:tournament_featured_description}"
"DOTA_WatchTournaments_FeaturedTeams"	"Teams"
"DOTA_WatchTournaments_PrizePool"	"Prijzenpot:"
"DOTA_WatchTournaments_PrizePoolAmt"	"{s:tournament_featured_prize_pool}"
"DOTA_WatchTournaments_Purchase"	"Toernooipas - {s:tournament_featured_price}"
"DOTA_WatchTournament_TournamentName"	"{s:tournament_name}"
"DOTA_WatchTournament_Price"	"{s:price}"
"DOTA_Replays_Search"	"Spel-ID's zoeken"
"DOTA_Watch_GameStatus"	"Spelstatus bekijken"
"DOTA_Watch_Pending"	"Wachten om spel te bekijken..."
"DOTA_Watch_GameServerNotFound"	"De spelserver die dit spel host kan niet worden gevonden."
"DOTA_Watch_Unavailable"	"Kan dit spel momenteel niet bekijken."
"DOTA_Watch_LobbyNotFound"	"Lobby niet gevonden."
"DOTA_Watch_MissingLeagueSubscription"	"Dit spel is een competitiespel dat een abonnement vereist om te bekijken."
"vs"	"VS"
"dota_matchmaking_language_title"	"Matchmakingtaal kiezen"
"dota_matchmaking_language_primary_label"	"Je primaire matchmakingtaal is:"
"dota_matchmaking_language_primary"	"{s:environment_language}"
"dota_matchmaking_language_primary_invalid"	"Jouw taal, {s:environment_language}, is niet beschikbaar als matchmakingtaal in Dota 2."
"dota_matchmaking_language_select_secondary"	"Als je wilt kun je een tweede taal kiezen:"
"dota_matchmaking_language_select_primary"	"Kies een matchmakingtaal:"
"dota_matchmaking_language_no_selection"	"Geen selectie"
"dota_matchmaking_language_english"	"Engels"
"dota_matchmaking_language_russian"	"Russisch"
"dota_matchmaking_language_chinese"	"Chinees"
"dota_matchmaking_language_schinese"	"Chinees"
"dota_matchmaking_language_korean"	"Koreaans"
"dota_matchmaking_language_koreana"	"Koreaans"
"dota_matchmaking_language_spanish"	"Spaans"
"dota_matchmaking_language_portuguese"	"Portugees"
"GameUI_Language_English"	"Engels"
"GameUI_Language_German"	"Duits"
"GameUI_Language_French"	"Frans"
"GameUI_Language_Italian"	"Italiaans"
"GameUI_Language_Korean"	"Koreaans"
"GameUI_Language_Spanish"	"Spaans"
"GameUI_Language_Simplified_Chinese"	"Chinees (vereenvoudigd)"
"GameUI_Language_Traditional_Chinese"	"Chinees (traditioneel)"
"GameUI_Language_Russian"	"Russisch"
"GameUI_Language_Thai"	"Thai"
"GameUI_Language_Japanese"	"Japans"
"GameUI_Language_Portuguese"	"Portugees"
"GameUI_Language_Polish"	"Pools"
"GameUI_Language_Danish"	"Deens"
"GameUI_Language_Dutch"	"Nederlands"
"GameUI_Language_Finnish"	"Fins"
"GameUI_Language_Norwegian"	"Noors"
"GameUI_Language_Swedish"	"Zweeds"
"GameUI_Language_Hungarian"	"Hongaars"
"GameUI_Language_Czech"	"Tsjechisch"
"GameUI_Language_Romanian"	"Roemeens"
"GameUI_Language_Turkish"	"Turks"
"GameUI_Language_Brazilian"	"Braziliaans-Portugees"
"GameUI_Language_Bulgarian"	"Bulgaars"
"GameUI_Language_Greek"	"Grieks"
"GameUI_Language_Ukrainian"	"Oekraïens"
"client_version_out_of_date_title"	"Update vereist"
"client_version_out_of_date"	"De spelclient is verouderd. Sluit Dota 2 af en start het opnieuw op om de laatste versie te downloaden."
"dota_matchmaking_region_title"	"Matchmakingregio's kiezen"
"dota_matchmaking_region_auto"	"Automatisch de beste regio kiezen op basis van mijn locatie"
"dota_matchmaking_region_select"	"Kies maximaal drie matchmakingregio's. Kies voor de beste ervaring alleen regio's bij jou in de buurt."
"limited_heroes_abandon_header"	"Gelimiteerde Helden-modus"
"limited_heroes_abandon_explanation"	"Je zult niet worden bestraft als je wedstrijden in de modus 'Gelimiteerde helden' verlaat, omdat je held wordt vervangen door een bot. In alle andere spelmodi kan het verlaten van wedstrijden worden bestraft door in de lageprioriteitswachtrij geplaatst te worden."
"dota_abandon_dialog_title"	"Spel verlaten"
"dota_abandon_dialog_confirm"	"Weet je zeker dat je dit spel wilt verlaten?"
"dota_abandon_dialog_yes"	"Ja, spel verlaten."
"dota_leave_dialog_title"	"Spel verlaten"
"dota_leave_dialog_confirm"	"Weet je zeker dat je dit spel wilt verlaten?"
"dota_leave_dialog_yes"	"Ja, spel verlaten."
"dota_accept_match_title"	"Je spel is gereed"
"dota_accept_match_readyup_title"	"Wachten op spelers"
"dota_accept_match_accept"	"Accepteren"
"dota_accept_match_accept_low_pri"	"Lageprioriteitswedstrijd accepteren"
"dota_accept_match_accept_button"	"{s:accept}"
"dota_accept_match_decline"	"Spel weigeren"
"dota_accept_match_subtitle"	"{s:subtitle}"
"dota_finding_match_players"	"( {s:searching_player_count} aan het zoeken )"
"dota_finding_match_time"	"tijd spel zoeken: {s:find_match_time}"
"dota_finding_match_accept_count"	"spel geaccepteerd: {s:match_num_accepted} / {s:match_num_total}"
"dota_finding_match_generic"	"Normaal spel"
"dota_finding_match_ranked"	"Ranked spel"
"dota_finding_match_bot"	"Spel met bots"
"dota_finding_match_bot_passive"	"Botspel (passief)"
"dota_finding_match_bot_easy"	"Botspel (makkelijk)"
"dota_finding_match_bot_medium"	"Botspel (gemiddeld)"
"dota_finding_match_bot_hard"	"Botspel (moeilijk)"
"dota_finding_match_bot_unfair"	"Botspel (oneerlijk)"
"dota_finding_match_team"	"Ranked teamspel"
"dota_finding_1v1_match_casual"	"1v1-spel"
"dota_finding_match_practice_lobby"	"Lobbyspel"
"dota_safe_to_abandon_inline"	"Spel is veilig om te verlaten"
"dota_match_connected"	"Verbonden met spel"
"dota_match_local_game"	"Verbonden met een lokaal spel"
"dota_match_connecting"	"Verbinden met spel..."
"dota_match_in_progress"	"Spel bezig"
"dota_match_finished"	"Spel afgelopen"
"matchmaking_waiting_for_players"	"Wachten op andere spelers"
"matchmaking_player_declined"	"Een speler heeft de match afgewezen"
"dota_match_wait_for_host"	"Wachten op host"
"dota_match_find_server"	"Server zoeken"
"ranked_disabled"	"Ranked matchmaking is tijdelijk uitgeschakeld."
"ranked_mmr"	"Je matchmakingbeoordeling"
"ranked_mmr_solo_label"	"Solo"
"ranked_mmr_solo_value"	"{i:solo_mmr}"
"ranked_mmr_solo_calibrating"	"NNB - {i:solo_calibrating_games} spellen resterend"
"ranked_mmr_solo_no_data"	"Vereist {i:solo_calibrating_required_games} spellen om te kalibreren"
"ranked_mmr_party_label"	"Groep"
"ranked_mmr_party_value"	"{i:party_mmr}"
"ranked_mmr_party_calibrating"	"NNB - {i:party_calibrating_games} spellen resterend"
"ranked_mmr_party_no_data"	"Vereist {i:party_calibrating_required_games} spellen om te kalibreren"
"ranked_mmr_locked_explain"	"Ranked matchmaking:\nWordt ontgrendeld bij een Ervaringstrofee van level 50.\nEen meer competitieve modus die de MMB (matchmakingbeoordeling) van spelers bijhoudt en weergeeft."
"matchmaking_account_disabled"	"Je bent te storend geweest waardoor je niet kunt chatten of aansluiten bij de matchmakingwachtrij. Resterende tijd: {t:r:match_denied_time}"
"matchmaking_match_disabled_party"	"{s:match_denied_player_name} zal het zoeken van een spel voorkomen omdat hij of zij niet op tijd klaar was, of zijn of haar vorige spel verlaten heeft. Resterende tijd: {t:r:match_denied_time}"
"matchmaking_low_priority_party"	"{s:match_denied_player_name} staat enkel matchmaking met lage prioriteit toe wegens het verlaten van spellen of het ontvangen van buitensporig veel rapporten. Resterende overwinningen: {d:match_denied_games}"
"matchmaking_match_disabled_local"	"Je bent verhinderd om deel te nemen door het missen van de ready-up of door het verlaten van je laatste spel. Resterende tijd: {t:r:match_denied_time}"
"matchmaking_low_priority_local"	"Je zit in de matchmakingpoule met lage prioriteit wegens het verlaten van spellen of het ontvangen van buitensporig veel rapporten. Resterende overwinningen: {d:match_denied_games}"
"dota_ready_up_count"	"{s:ready_up_ready} / {s:ready_up_lobby_members}"
"dota_play_normal_match"	"Normaal spel"
"dota_play_ranked_match"	"Ranked spel"
"dota_play_practice_1v1"	"1v1 oefenen"
"dota_play_practice_with_bots"	"Met bots oefenen"
"dota_play_practice_1v1_playtab"	"1v1 OEFENEN"
"dota_play_1v1_desc"	"Oefen je solospel in het middelste pad tegen een andere speler. Oefening eindigt wanneer een speler tweemaal doodgaat of een toren verliest."
"dota_play_practice_1v1_party_warning"	"Groepen zijn niet toegestaan in 1v1-matchmaking."
"dota_play_button_label"	"{s:play_button_label}"
"dota_play"	"Dota spelen"
"dota_play_searching"	"Spel zoeken"
"dota_play_connecting"	"Host is aan het laden..."
"dota_play_lobby_find_server"	"Server zoeken"
"dota_play_find_match_label"	"{s:find_match_label}"
"dota_reconnect"	"Opnieuw verbinden"
"dota_abandon_game"	"Verlaten"
"dota_safe_leave_game"	"Spel verlaten"
"dota_disconnect"	"Verbinding verbreken"
"dota_play_unavailable"	"Niet beschikbaar"
"dota_leaver_consequence_tooltip_header"	"Gevolgen"
"dota_leaver_consequences"	"{s:leaver_consequences}"
"dota_leaver_consequences_details"	"{s:leaver_consequences_details}"
"dota_leaver_view_tooltip"	"Details bekijken"
"dota_leaver_consequence_header_failure_to_reconnect"	"Er niet in slagen opnieuw te verbinden zal de volgende gevolgen hebben:"
"dota_leaver_consequence_header_leave_match"	"Het verlaten van dit spel zal negatieve gevolgen hebben"
"dota_leaver_consequence_LetDownTeammates"	"Je teamleden spelen in een achterstandspositie."
"dota_leaver_consequence_SmallMatchmakingCooldown"	"Je zult voor een tijdje niet aan matchmaking mee kunnen doen."
"dota_leaver_consequence_CreditWithAbandon"	"Dit wordt beschouwd als een opgave."
"dota_leaver_consequence_ForcedLossForLeaver"	"Dit spel zal als verloren worden beschouwd."
"dota_leaver_consequence_ForcedLossForLeaversParty"	"Iedereen in je groep zal een verlies ontvangen."
"dota_leaver_consequence_ForcedLossForLeaversTeam"	"Je team, %s1, zal een verlies ontvangen."
"dota_leaver_consequence_MMRLossForLeaver"	"Je MMB zal afnemen."
"dota_leaver_consequence_MMRLossForLeaversParty"	"De MMB van iedereen in je groep zal afnemen."
"dota_leaver_consequence_MMRLossForLeaversTeam"	"De MMB van je team, %s1, zal afnemen."
"dota_leaver_consequence_MatchDiscardedForOtherPlayers"	"De wedstrijd wordt niet gescoord voor andere spelers."
"dota_leaver_consequence_NotDecrementLowPriGamesRemaining"	"De match zal voor jou niet als voltooid worden beschouwd."
"dota_reconnect_popup_title"	"Opnieuw verbinden?"
"dota_reconnect_popup_message"	"Plaatshoudertekst - wil je opnieuw met het spel verbinden?"
"dota_matchmaking_regions_refresh"	"Pings vernieuwen"
"dota_matchmaking_region_ping"	"{s:region_ping}"
"dota_matchmaking_region_offline"	"Offline voor onderhoud"
"dota_matchmaking_region_unknown_ping"	"Ping: Onbekend"
"dota_matchmaking_region_ping_time"	"Ping: {i:ping_ms} ms"
"DOTA_VAC_Verification_Header"	"Valve Anti-Cheat (VAC)"
"DOTA_VAC_Verification_Header_Solo"	"Kan niet meedoen aan matchmaking omdat er een probleem is met je computer dat het VAC-systeem blokkeert. Zorg ervoor dat je geen programma's gebruikt die VAC belemmeren en bevestig dat Steam juist is geïnstalleerd."
"DOTA_VAC_Verification_Header_Party"	"Kan niet meedoen aan matchmaking omdat er een probleem is met de computer dat het VAC-systeem van een of meer van je groepsleden blokkeert. Zorg ervoor dat je groepsleden geen programma's gebruiken die VAC belemmeren en bevestig dat ze Steam juist hebben geïnstalleerd."
